incident_id,application,issue_summary,issue_description,severity,root_cause,resolution,pattern_id,created_at,resolved_at,time_to_resolve_minutes,escalated
INC00096,Billing,Tax related issue in Billing module,"User reported that during normal business operation in the Billing module, the system failed while handling tax. Investigation revealed schema mismatch in payload, causing transaction failure and degraded user experience.",Medium,Schema mismatch in payload,Cleared distributed cache and forced cache rebuild,7,2024-04-19T00:00:00,2024-04-19T05:00:00,300,0
INC00097,Billing,Tax related issue in Billing module,"User reported that during normal business operation in the Billing module, the system failed while handling tax. Investigation revealed schema mismatch in payload, causing transaction failure and degraded user experience.",Low,Schema mismatch in payload,Granted missing role permissions to affected users,2,2024-06-09T00:00:00,2024-06-12T23:00:00,5700,0
INC00098,OrderMgmt,Checkout related issue in OrderMgmt module,"User reported that during normal business operation in the OrderMgmt module, the system failed while handling checkout. Investigation revealed downstream api timeout, causing transaction failure and degraded user experience.",Critical,Downstream API timeout,Granted missing role permissions to affected users,6,2024-01-17T00:00:00,2024-01-18T17:00:00,2460,0
INC00099,Shipping,Tracking related issue in Shipping module,"User reported that during normal business operation in the Shipping module, the system failed while handling tracking. Investigation revealed stale cache entry after deployment, causing transaction failure and degraded user experience.",Low,Stale cache entry after deployment,Cleared distributed cache and forced cache rebuild,6,2024-02-10T00:00:00,2024-02-11T13:00:00,2220,0
INC00100,Payments,Gateway related issue in Payments module,"User reported that during normal business operation in the Payments module, the system failed while handling gateway. Investigation revealed schema mismatch in payload, causing transaction failure and degraded user experience.",Low,Schema mismatch in payload,Reprocessed failed data through batch job,1,2024-06-07T00:00:00,2024-06-09T09:00:00,3420,1
INC00101,Shipping,Tracking related issue in Shipping module,"User reported that during normal business operation in the Shipping module, the system failed while handling tracking. Investigation revealed network latency spike, causing transaction failure and degraded user experience.",High,Network latency spike,Granted missing role permissions to affected users,12,2024-04-08T00:00:00,2024-04-09T19:00:00,2580,0
INC00102,Billing,Discount related issue in Billing module,"User reported that during normal business operation in the Billing module, the system failed while handling discount. Investigation revealed incorrect configuration parameter, causing transaction failure and degraded user experience.",Low,Incorrect configuration parameter,Corrected payload schema and redeployed integration,8,2024-01-21T00:00:00,2024-01-23T02:00:00,3000,0
INC00103,Billing,Pricing related issue in Billing module,"User reported that during normal business operation in the Billing module, the system failed while handling pricing. Investigation revealed incorrect configuration parameter, causing transaction failure and degraded user experience.",High,Incorrect configuration parameter,Updated missing database records using corrective SQL script,6,2024-06-22T00:00:00,2024-06-24T00:00:00,2880,1
INC00104,Billing,Pricing related issue in Billing module,"User reported that during normal business operation in the Billing module, the system failed while handling pricing. Investigation revealed network latency spike, causing transaction failure and degraded user experience.",Low,Network latency spike,Applied configuration fix and redeployed service,1,2024-06-01T00:00:00,2024-06-01T02:00:00,120,0
INC00105,Payments,Callback related issue in Payments module,"User reported that during normal business operation in the Payments module, the system failed while handling callback. Investigation revealed permission misconfiguration, causing transaction failure and degraded user experience.",Critical,Permission misconfiguration,Corrected payload schema and redeployed integration,3,2024-05-08T00:00:00,2024-05-10T09:00:00,3420,0
INC00106,Login,Authentication related issue in Login module,"User reported that during normal business operation in the Login module, the system failed while handling authentication. Investigation revealed missing reference data, causing transaction failure and degraded user experience.",High,Missing reference data,Retried failed API calls with increased timeout,8,2024-04-30T00:00:00,2024-05-01T19:00:00,2580,0
INC00107,Payments,Gateway related issue in Payments module,"User reported that during normal business operation in the Payments module, the system failed while handling gateway. Investigation revealed schema mismatch in payload, causing transaction failure and degraded user experience.",Low,Schema mismatch in payload,Retried failed API calls with increased timeout,11,2024-05-06T00:00:00,2024-05-08T06:00:00,3240,0
INC00108,Shipping,Label related issue in Shipping module,"User reported that during normal business operation in the Shipping module, the system failed while handling label. Investigation revealed downstream api timeout, causing transaction failure and degraded user experience.",High,Downstream API timeout,Corrected payload schema and redeployed integration,10,2024-02-23T00:00:00,2024-02-23T11:00:00,660,0
INC00109,Analytics,Report related issue in Analytics module,"User reported that during normal business operation in the Analytics module, the system failed while handling report. Investigation revealed schema mismatch in payload, causing transaction failure and degraded user experience.",Medium,Schema mismatch in payload,Granted missing role permissions to affected users,3,2024-08-16T00:00:00,2024-08-17T00:00:00,1440,0
INC00110,Shipping,Tracking related issue in Shipping module,"User reported that during normal business operation in the Shipping module, the system failed while handling tracking. Investigation revealed stale cache entry after deployment, causing transaction failure and degraded user experience.",High,Stale cache entry after deployment,Applied configuration fix and redeployed service,6,2024-05-30T00:00:00,2024-05-31T13:00:00,2220,0
INC00111,Inventory,Sync related issue in Inventory module,"User reported that during normal business operation in the Inventory module, the system failed while handling sync. Investigation revealed permission misconfiguration, causing transaction failure and degraded user experience.",Medium,Permission misconfiguration,Restarted affected microservice and validated health checks,3,2024-04-05T00:00:00,2024-04-06T09:00:00,1980,0
INC00112,Analytics,Dashboard related issue in Analytics module,"User reported that during normal business operation in the Analytics module, the system failed while handling dashboard. Investigation revealed stale cache entry after deployment, causing transaction failure and degraded user experience.",Medium,Stale cache entry after deployment,Corrected payload schema and redeployed integration,11,2024-05-08T00:00:00,2024-05-09T09:00:00,1980,0
INC00113,Shipping,Carrier related issue in Shipping module,"User reported that during normal business operation in the Shipping module, the system failed while handling carrier. Investigation revealed stale cache entry after deployment, causing transaction failure and degraded user experience.",Critical,Stale cache entry after deployment,Cleared distributed cache and forced cache rebuild,6,2024-08-31T00:00:00,2024-09-01T07:00:00,1860,0
INC00114,Inventory,Sync related issue in Inventory module,"User reported that during normal business operation in the Inventory module, the system failed while handling sync. Investigation revealed stale cache entry after deployment, causing transaction failure and degraded user experience.",Medium,Stale cache entry after deployment,Cleared distributed cache and forced cache rebuild,2,2024-04-07T00:00:00,2024-04-10T06:00:00,4680,0
INC00115,Login,Sso related issue in Login module,"User reported that during normal business operation in the Login module, the system failed while handling SSO. Investigation revealed missing reference data, causing transaction failure and degraded user experience.",High,Missing reference data,Cleared distributed cache and forced cache rebuild,4,2024-02-24T00:00:00,2024-02-27T11:00:00,4980,0
INC00116,OrderMgmt,Fulfillment related issue in OrderMgmt module,"User reported that during normal business operation in the OrderMgmt module, the system failed while handling fulfillment. Investigation revealed downstream api timeout, causing transaction failure and degraded user experience.",Low,Downstream API timeout,Cleared distributed cache and forced cache rebuild,10,2024-04-14T00:00:00,2024-04-15T10:00:00,2040,1
INC00117,Analytics,Report related issue in Analytics module,"User reported that during normal business operation in the Analytics module, the system failed while handling report. Investigation revealed network latency spike, causing transaction failure and degraded user experience.",High,Network latency spike,Corrected payload schema and redeployed integration,2,2024-07-09T00:00:00,2024-07-10T01:00:00,1500,0
INC00118,Billing,Discount related issue in Billing module,"User reported that during normal business operation in the Billing module, the system failed while handling discount. Investigation revealed permission misconfiguration, causing transaction failure and degraded user experience.",Critical,Permission misconfiguration,Updated missing database records using corrective SQL script,11,2024-07-27T00:00:00,2024-07-27T14:00:00,840,1
INC00119,Login,Authentication related issue in Login module,"User reported that during normal business operation in the Login module, the system failed while handling authentication. Investigation revealed downstream api timeout, causing transaction failure and degraded user experience.",High,Downstream API timeout,Corrected payload schema and redeployed integration,11,2024-05-18T00:00:00,2024-05-20T06:00:00,3240,0
INC00120,CRM,Customer related issue in CRM module,"User reported that during normal business operation in the CRM module, the system failed while handling customer. Investigation revealed missing reference data, causing transaction failure and degraded user experience.",Low,Missing reference data,Reprocessed failed data through batch job,6,2024-07-31T00:00:00,2024-08-02T07:00:00,3300,1
INC00121,Analytics,Refresh related issue in Analytics module,"User reported that during normal business operation in the Analytics module, the system failed while handling refresh. Investigation revealed schema mismatch in payload, causing transaction failure and degraded user experience.",Medium,Schema mismatch in payload,Restarted affected microservice and validated health checks,7,2024-01-04T00:00:00,2024-01-06T09:00:00,3420,0
INC00122,Payments,Callback related issue in Payments module,"User reported that during normal business operation in the Payments module, the system failed while handling callback. Investigation revealed network latency spike, causing transaction failure and degraded user experience.",Low,Network latency spike,Granted missing role permissions to affected users,1,2024-03-24T00:00:00,2024-03-24T18:00:00,1080,1
INC00123,Login,Sso related issue in Login module,"User reported that during normal business operation in the Login module, the system failed while handling SSO. Investigation revealed stale cache entry after deployment, causing transaction failure and degraded user experience.",Medium,Stale cache entry after deployment,Reprocessed failed data through batch job,6,2024-09-15T00:00:00,2024-09-15T23:00:00,1380,0
INC00124,Login,Session related issue in Login module,"User reported that during normal business operation in the Login module, the system failed while handling session. Investigation revealed stale cache entry after deployment, causing transaction failure and degraded user experience.",Medium,Stale cache entry after deployment,Updated missing database records using corrective SQL script,5,2024-07-15T00:00:00,2024-07-17T16:00:00,3840,0
INC00125,Billing,Discount related issue in Billing module,"User reported that during normal business operation in the Billing module, the system failed while handling discount. Investigation revealed network latency spike, causing transaction failure and degraded user experience.",Medium,Network latency spike,Cleared distributed cache and forced cache rebuild,11,2024-07-17T00:00:00,2024-07-17T13:00:00,780,0
INC00126,CRM,Profile related issue in CRM module,"User reported that during normal business operation in the CRM module, the system failed while handling profile. Investigation revealed permission misconfiguration, causing transaction failure and degraded user experience.",Low,Permission misconfiguration,Retried failed API calls with increased timeout,7,2024-10-16T00:00:00,2024-10-17T05:00:00,1740,1
INC00127,Login,Sso related issue in Login module,"User reported that during normal business operation in the Login module, the system failed while handling SSO. Investigation revealed network latency spike, causing transaction failure and degraded user experience.",Medium,Network latency spike,Updated missing database records using corrective SQL script,1,2024-03-17T00:00:00,2024-03-18T09:00:00,1980,1
INC00128,Billing,Pricing related issue in Billing module,"User reported that during normal business operation in the Billing module, the system failed while handling pricing. Investigation revealed stale cache entry after deployment, causing transaction failure and degraded user experience.",High,Stale cache entry after deployment,Corrected payload schema and redeployed integration,11,2024-08-21T00:00:00,2024-08-24T00:00:00,4320,0
INC00129,Inventory,Sync related issue in Inventory module,"User reported that during normal business operation in the Inventory module, the system failed while handling sync. Investigation revealed schema mismatch in payload, causing transaction failure and degraded user experience.",Critical,Schema mismatch in payload,Corrected payload schema and redeployed integration,3,2024-07-07T00:00:00,2024-07-09T11:00:00,3540,0
INC00130,Billing,Discount related issue in Billing module,"User reported that during normal business operation in the Billing module, the system failed while handling discount. Investigation revealed permission misconfiguration, causing transaction failure and degraded user experience.",Critical,Permission misconfiguration,Restarted affected microservice and validated health checks,3,2024-08-16T00:00:00,2024-08-19T09:00:00,4860,0
INC00131,CRM,Customer related issue in CRM module,"User reported that during normal business operation in the CRM module, the system failed while handling customer. Investigation revealed stale cache entry after deployment, causing transaction failure and degraded user experience.",High,Stale cache entry after deployment,Retried failed API calls with increased timeout,2,2024-07-02T00:00:00,2024-07-04T09:00:00,3420,0
INC00132,Billing,Invoice related issue in Billing module,"User reported that during normal business operation in the Billing module, the system failed while handling invoice. Investigation revealed downstream api timeout, causing transaction failure and degraded user experience.",Low,Downstream API timeout,Updated missing database records using corrective SQL script,1,2024-06-09T00:00:00,2024-06-12T22:00:00,5640,1
INC00133,CRM,Profile related issue in CRM module,"User reported that during normal business operation in the CRM module, the system failed while handling profile. Investigation revealed null value in database column, causing transaction failure and degraded user experience.",Medium,Null value in database column,Updated missing database records using corrective SQL script,8,2024-02-26T00:00:00,2024-02-27T02:00:00,1560,0
INC00134,Login,Session related issue in Login module,"User reported that during normal business operation in the Login module, the system failed while handling session. Investigation revealed stale cache entry after deployment, causing transaction failure and degraded user experience.",High,Stale cache entry after deployment,Reprocessed failed data through batch job,10,2024-05-09T00:00:00,2024-05-09T22:00:00,1320,0
INC00135,Shipping,Tracking related issue in Shipping module,"User reported that during normal business operation in the Shipping module, the system failed while handling tracking. Investigation revealed missing reference data, causing transaction failure and degraded user experience.",High,Missing reference data,Granted missing role permissions to affected users,10,2024-04-16T00:00:00,2024-04-19T05:00:00,4620,1
INC00136,Analytics,Dashboard related issue in Analytics module,"User reported that during normal business operation in the Analytics module, the system failed while handling dashboard. Investigation revealed network latency spike, causing transaction failure and degraded user experience.",Critical,Network latency spike,Cleared distributed cache and forced cache rebuild,3,2024-04-11T00:00:00,2024-04-12T01:00:00,1500,1
INC00137,Inventory,Sku related issue in Inventory module,"User reported that during normal business operation in the Inventory module, the system failed while handling SKU. Investigation revealed schema mismatch in payload, causing transaction failure and degraded user experience.",Low,Schema mismatch in payload,Retried failed API calls with increased timeout,11,2024-05-15T00:00:00,2024-05-15T16:00:00,960,0
INC00138,Shipping,Carrier related issue in Shipping module,"User reported that during normal business operation in the Shipping module, the system failed while handling carrier. Investigation revealed missing reference data, causing transaction failure and degraded user experience.",Critical,Missing reference data,Corrected payload schema and redeployed integration,6,2024-07-09T00:00:00,2024-07-10T11:00:00,2100,1
INC00139,Login,Password related issue in Login module,"User reported that during normal business operation in the Login module, the system failed while handling password. Investigation revealed network latency spike, causing transaction failure and degraded user experience.",Medium,Network latency spike,Updated missing database records using corrective SQL script,10,2024-08-14T00:00:00,2024-08-15T07:00:00,1860,1
INC00140,Billing,Pricing related issue in Billing module,"User reported that during normal business operation in the Billing module, the system failed while handling pricing. Investigation revealed missing reference data, causing transaction failure and degraded user experience.",High,Missing reference data,Applied configuration fix and redeployed service,12,2024-10-26T00:00:00,2024-10-29T14:00:00,5160,0
INC00141,Billing,Tax related issue in Billing module,"User reported that during normal business operation in the Billing module, the system failed while handling tax. Investigation revealed downstream api timeout, causing transaction failure and degraded user experience.",High,Downstream API timeout,Applied configuration fix and redeployed service,1,2024-08-09T00:00:00,2024-08-11T07:00:00,3300,0
INC00142,Shipping,Tracking related issue in Shipping module,"User reported that during normal business operation in the Shipping module, the system failed while handling tracking. Investigation revealed null value in database column, causing transaction failure and degraded user experience.",High,Null value in database column,Cleared distributed cache and forced cache rebuild,5,2024-01-28T00:00:00,2024-01-28T02:00:00,120,0
INC00143,OrderMgmt,Checkout related issue in OrderMgmt module,"User reported that during normal business operation in the OrderMgmt module, the system failed while handling checkout. Investigation revealed schema mismatch in payload, causing transaction failure and degraded user experience.",High,Schema mismatch in payload,Applied configuration fix and redeployed service,10,2024-03-09T00:00:00,2024-03-10T04:00:00,1680,0
INC00144,Login,Session related issue in Login module,"User reported that during normal business operation in the Login module, the system failed while handling session. Investigation revealed null value in database column, causing transaction failure and degraded user experience.",Low,Null value in database column,Restarted affected microservice and validated health checks,2,2024-03-17T00:00:00,2024-03-19T11:00:00,3540,1
INC00145,Login,Password related issue in Login module,"User reported that during normal business operation in the Login module, the system failed while handling password. Investigation revealed schema mismatch in payload, causing transaction failure and degraded user experience.",High,Schema mismatch in payload,Applied configuration fix and redeployed service,10,2024-01-06T00:00:00,2024-01-06T09:00:00,540,1
INC00146,Shipping,Dispatch related issue in Shipping module,"User reported that during normal business operation in the Shipping module, the system failed while handling dispatch. Investigation revealed incorrect configuration parameter, causing transaction failure and degraded user experience.",Low,Incorrect configuration parameter,Retried failed API calls with increased timeout,9,2024-01-01T00:00:00,2024-01-01T07:00:00,420,0
INC00147,CRM,Profile related issue in CRM module,"User reported that during normal business operation in the CRM module, the system failed while handling profile. Investigation revealed incorrect configuration parameter, causing transaction failure and degraded user experience.",Low,Incorrect configuration parameter,Retried failed API calls with increased timeout,10,2024-01-30T00:00:00,2024-01-30T15:00:00,900,1
INC00148,Analytics,Etl related issue in Analytics module,"User reported that during normal business operation in the Analytics module, the system failed while handling ETL. Investigation revealed schema mismatch in payload, causing transaction failure and degraded user experience.",Critical,Schema mismatch in payload,Restarted affected microservice and validated health checks,10,2024-09-22T00:00:00,2024-09-25T07:00:00,4740,0
INC00149,Inventory,Stock related issue in Inventory module,"User reported that during normal business operation in the Inventory module, the system failed while handling stock. Investigation revealed missing reference data, causing transaction failure and degraded user experience.",Low,Missing reference data,Cleared distributed cache and forced cache rebuild,7,2024-09-01T00:00:00,2024-09-04T21:00:00,5580,0
INC00150,Shipping,Carrier related issue in Shipping module,"User reported that during normal business operation in the Shipping module, the system failed while handling carrier. Investigation revealed permission misconfiguration, causing transaction failure and degraded user experience.",High,Permission misconfiguration,Retried failed API calls with increased timeout,4,2024-04-25T00:00:00,2024-04-25T15:00:00,900,1
INC00151,Billing,Invoice related issue in Billing module,"User reported that during normal business operation in the Billing module, the system failed while handling invoice. Investigation revealed network latency spike, causing transaction failure and degraded user experience.",Critical,Network latency spike,Applied configuration fix and redeployed service,11,2024-01-27T00:00:00,2024-01-28T12:00:00,2160,1
INC00152,Inventory,Sku related issue in Inventory module,"User reported that during normal business operation in the Inventory module, the system failed while handling SKU. Investigation revealed incorrect configuration parameter, causing transaction failure and degraded user experience.",Medium,Incorrect configuration parameter,Updated missing database records using corrective SQL script,5,2024-09-16T00:00:00,2024-09-16T03:00:00,180,0
INC00153,Analytics,Etl related issue in Analytics module,"User reported that during normal business operation in the Analytics module, the system failed while handling ETL. Investigation revealed network latency spike, causing transaction failure and degraded user experience.",Medium,Network latency spike,Restarted affected microservice and validated health checks,7,2024-07-18T00:00:00,2024-07-19T20:00:00,2640,1
INC00154,Shipping,Dispatch related issue in Shipping module,"User reported that during normal business operation in the Shipping module, the system failed while handling dispatch. Investigation revealed null value in database column, causing transaction failure and degraded user experience.",Medium,Null value in database column,Cleared distributed cache and forced cache rebuild,10,2024-08-11T00:00:00,2024-08-14T22:00:00,5640,0
INC00155,Analytics,Refresh related issue in Analytics module,"User reported that during normal business operation in the Analytics module, the system failed while handling refresh. Investigation revealed stale cache entry after deployment, causing transaction failure and degraded user experience.",Low,Stale cache entry after deployment,Retried failed API calls with increased timeout,2,2024-03-15T00:00:00,2024-03-15T06:00:00,360,0
INC00156,Login,Password related issue in Login module,"User reported that during normal business operation in the Login module, the system failed while handling password. Investigation revealed downstream api timeout, causing transaction failure and degraded user experience.",Medium,Downstream API timeout,Cleared distributed cache and forced cache rebuild,12,2024-01-16T00:00:00,2024-01-16T07:00:00,420,1
INC00157,Billing,Invoice related issue in Billing module,"User reported that during normal business operation in the Billing module, the system failed while handling invoice. Investigation revealed null value in database column, causing transaction failure and degraded user experience.",Low,Null value in database column,Updated missing database records using corrective SQL script,12,2024-07-05T00:00:00,2024-07-06T03:00:00,1620,0
INC00158,Payments,Gateway related issue in Payments module,"User reported that during normal business operation in the Payments module, the system failed while handling gateway. Investigation revealed incorrect configuration parameter, causing transaction failure and degraded user experience.",Low,Incorrect configuration parameter,Restarted affected microservice and validated health checks,11,2024-02-27T00:00:00,2024-02-27T06:00:00,360,0
INC00159,Inventory,Warehouse related issue in Inventory module,"User reported that during normal business operation in the Inventory module, the system failed while handling warehouse. Investigation revealed stale cache entry after deployment, causing transaction failure and degraded user experience.",Medium,Stale cache entry after deployment,Retried failed API calls with increased timeout,5,2024-02-20T00:00:00,2024-02-23T12:00:00,5040,0
INC00160,OrderMgmt,Status related issue in OrderMgmt module,"User reported that during normal business operation in the OrderMgmt module, the system failed while handling status. Investigation revealed missing reference data, causing transaction failure and degraded user experience.",High,Missing reference data,Cleared distributed cache and forced cache rebuild,1,2024-06-28T00:00:00,2024-06-29T10:00:00,2040,1
INC00161,OrderMgmt,Fulfillment related issue in OrderMgmt module,"User reported that during normal business operation in the OrderMgmt module, the system failed while handling fulfillment. Investigation revealed permission misconfiguration, causing transaction failure and degraded user experience.",Low,Permission misconfiguration,Applied configuration fix and redeployed service,7,2024-01-16T00:00:00,2024-01-18T06:00:00,3240,1
INC00162,Payments,Retry related issue in Payments module,"User reported that during normal business operation in the Payments module, the system failed while handling retry. Investigation revealed permission misconfiguration, causing transaction failure and degraded user experience.",Medium,Permission misconfiguration,Cleared distributed cache and forced cache rebuild,12,2024-10-02T00:00:00,2024-10-05T02:00:00,4440,0
INC00163,Inventory,Sync related issue in Inventory module,"User reported that during normal business operation in the Inventory module, the system failed while handling sync. Investigation revealed schema mismatch in payload, causing transaction failure and degraded user experience.",High,Schema mismatch in payload,Cleared distributed cache and forced cache rebuild,1,2024-09-25T00:00:00,2024-09-26T03:00:00,1620,0
INC00164,OrderMgmt,Status related issue in OrderMgmt module,"User reported that during normal business operation in the OrderMgmt module, the system failed while handling status. Investigation revealed stale cache entry after deployment, causing transaction failure and degraded user experience.",High,Stale cache entry after deployment,Granted missing role permissions to affected users,9,2024-04-04T00:00:00,2024-04-06T17:00:00,3900,0
INC00165,Login,Password related issue in Login module,"User reported that during normal business operation in the Login module, the system failed while handling password. Investigation revealed incorrect configuration parameter, causing transaction failure and degraded user experience.",Low,Incorrect configuration parameter,Restarted affected microservice and validated health checks,11,2024-09-12T00:00:00,2024-09-12T23:00:00,1380,0
INC00166,Shipping,Carrier related issue in Shipping module,"User reported that during normal business operation in the Shipping module, the system failed while handling carrier. Investigation revealed network latency spike, causing transaction failure and degraded user experience.",Critical,Network latency spike,Reprocessed failed data through batch job,12,2024-02-18T00:00:00,2024-02-20T05:00:00,3180,0
INC00167,CRM,Customer related issue in CRM module,"User reported that during normal business operation in the CRM module, the system failed while handling customer. Investigation revealed network latency spike, causing transaction failure and degraded user experience.",Critical,Network latency spike,Restarted affected microservice and validated health checks,9,2024-06-04T00:00:00,2024-06-05T11:00:00,2100,1
INC00168,Login,Sso related issue in Login module,"User reported that during normal business operation in the Login module, the system failed while handling SSO. Investigation revealed incorrect configuration parameter, causing transaction failure and degraded user experience.",Low,Incorrect configuration parameter,Granted missing role permissions to affected users,6,2024-03-05T00:00:00,2024-03-07T22:00:00,4200,1
INC00169,OrderMgmt,Checkout related issue in OrderMgmt module,"User reported that during normal business operation in the OrderMgmt module, the system failed while handling checkout. Investigation revealed permission misconfiguration, causing transaction failure and degraded user experience.",Critical,Permission misconfiguration,Reprocessed failed data through batch job,12,2024-03-27T00:00:00,2024-03-29T13:00:00,3660,0
INC00170,Analytics,Etl related issue in Analytics module,"User reported that during normal business operation in the Analytics module, the system failed while handling ETL. Investigation revealed network latency spike, causing transaction failure and degraded user experience.",Medium,Network latency spike,Granted missing role permissions to affected users,5,2024-05-01T00:00:00,2024-05-03T18:00:00,3960,0
INC00171,Login,Session related issue in Login module,"User reported that during normal business operation in the Login module, the system failed while handling session. Investigation revealed incorrect configuration parameter, causing transaction failure and degraded user experience.",Medium,Incorrect configuration parameter,Reprocessed failed data through batch job,4,2024-09-24T00:00:00,2024-09-25T22:00:00,2760,0
INC00172,Analytics,Dashboard related issue in Analytics module,"User reported that during normal business operation in the Analytics module, the system failed while handling dashboard. Investigation revealed stale cache entry after deployment, causing transaction failure and degraded user experience.",Critical,Stale cache entry after deployment,Retried failed API calls with increased timeout,3,2024-02-22T00:00:00,2024-02-23T03:00:00,1620,0
INC00173,Inventory,Sku related issue in Inventory module,"User reported that during normal business operation in the Inventory module, the system failed while handling SKU. Investigation revealed schema mismatch in payload, causing transaction failure and degraded user experience.",Low,Schema mismatch in payload,Applied configuration fix and redeployed service,5,2024-04-10T00:00:00,2024-04-10T15:00:00,900,0
INC00174,CRM,Permissions related issue in CRM module,"User reported that during normal business operation in the CRM module, the system failed while handling permissions. Investigation revealed null value in database column, causing transaction failure and degraded user experience.",Medium,Null value in database column,Cleared distributed cache and forced cache rebuild,9,2024-07-23T00:00:00,2024-07-25T09:00:00,3420,1
INC00175,Inventory,Warehouse related issue in Inventory module,"User reported that during normal business operation in the Inventory module, the system failed while handling warehouse. Investigation revealed null value in database column, causing transaction failure and degraded user experience.",Critical,Null value in database column,Retried failed API calls with increased timeout,1,2024-05-11T00:00:00,2024-05-14T07:00:00,4740,1
INC00176,Analytics,Refresh related issue in Analytics module,"User reported that during normal business operation in the Analytics module, the system failed while handling refresh. Investigation revealed schema mismatch in payload, causing transaction failure and degraded user experience.",Medium,Schema mismatch in payload,Restarted affected microservice and validated health checks,11,2024-10-25T00:00:00,2024-10-26T07:00:00,1860,0
INC00177,Shipping,Dispatch related issue in Shipping module,"User reported that during normal business operation in the Shipping module, the system failed while handling dispatch. Investigation revealed network latency spike, causing transaction failure and degraded user experience.",Medium,Network latency spike,Applied configuration fix and redeployed service,7,2024-02-20T00:00:00,2024-02-22T07:00:00,3300,1
INC00178,Login,Password related issue in Login module,"User reported that during normal business operation in the Login module, the system failed while handling password. Investigation revealed schema mismatch in payload, causing transaction failure and degraded user experience.",Critical,Schema mismatch in payload,Granted missing role permissions to affected users,9,2024-08-21T00:00:00,2024-08-21T04:00:00,240,1
INC00179,Login,Password related issue in Login module,"User reported that during normal business operation in the Login module, the system failed while handling password. Investigation revealed null value in database column, causing transaction failure and degraded user experience.",Low,Null value in database column,Corrected payload schema and redeployed integration,5,2024-09-07T00:00:00,2024-09-07T15:00:00,900,1
INC00180,Analytics,Etl related issue in Analytics module,"User reported that during normal business operation in the Analytics module, the system failed while handling ETL. Investigation revealed incorrect configuration parameter, causing transaction failure and degraded user experience.",Critical,Incorrect configuration parameter,Reprocessed failed data through batch job,9,2024-02-21T00:00:00,2024-02-24T03:00:00,4500,0
INC00181,Shipping,Carrier related issue in Shipping module,"User reported that during normal business operation in the Shipping module, the system failed while handling carrier. Investigation revealed network latency spike, causing transaction failure and degraded user experience.",Critical,Network latency spike,Reprocessed failed data through batch job,4,2024-07-29T00:00:00,2024-08-02T00:00:00,5760,1
INC00182,Login,Sso related issue in Login module,"User reported that during normal business operation in the Login module, the system failed while handling SSO. Investigation revealed stale cache entry after deployment, causing transaction failure and degraded user experience.",High,Stale cache entry after deployment,Reprocessed failed data through batch job,7,2024-01-29T00:00:00,2024-01-30T10:00:00,2040,0
INC00183,Billing,Invoice related issue in Billing module,"User reported that during normal business operation in the Billing module, the system failed while handling invoice. Investigation revealed stale cache entry after deployment, causing transaction failure and degraded user experience.",High,Stale cache entry after deployment,Corrected payload schema and redeployed integration,10,2024-08-03T00:00:00,2024-08-06T10:00:00,4920,0
INC00184,Payments,Gateway related issue in Payments module,"User reported that during normal business operation in the Payments module, the system failed while handling gateway. Investigation revealed missing reference data, causing transaction failure and degraded user experience.",Critical,Missing reference data,Corrected payload schema and redeployed integration,8,2024-09-26T00:00:00,2024-09-27T06:00:00,1800,0
INC00185,Login,Session related issue in Login module,"User reported that during normal business operation in the Login module, the system failed while handling session. Investigation revealed stale cache entry after deployment, causing transaction failure and degraded user experience.",Medium,Stale cache entry after deployment,Restarted affected microservice and validated health checks,3,2024-08-28T00:00:00,2024-08-31T12:00:00,5040,0
INC00186,CRM,Permissions related issue in CRM module,"User reported that during normal business operation in the CRM module, the system failed while handling permissions. Investigation revealed missing reference data, causing transaction failure and degraded user experience.",Medium,Missing reference data,Retried failed API calls with increased timeout,5,2024-08-28T00:00:00,2024-08-29T23:00:00,2820,1
INC00187,CRM,Update related issue in CRM module,"User reported that during normal business operation in the CRM module, the system failed while handling update. Investigation revealed schema mismatch in payload, causing transaction failure and degraded user experience.",High,Schema mismatch in payload,Retried failed API calls with increased timeout,6,2024-09-03T00:00:00,2024-09-03T02:00:00,120,0
INC00188,Inventory,Sku related issue in Inventory module,"User reported that during normal business operation in the Inventory module, the system failed while handling SKU. Investigation revealed permission misconfiguration, causing transaction failure and degraded user experience.",Low,Permission misconfiguration,Granted missing role permissions to affected users,11,2024-08-07T00:00:00,2024-08-10T09:00:00,4860,0
INC00189,Login,Password related issue in Login module,"User reported that during normal business operation in the Login module, the system failed while handling password. Investigation revealed schema mismatch in payload, causing transaction failure and degraded user experience.",High,Schema mismatch in payload,Cleared distributed cache and forced cache rebuild,3,2024-02-13T00:00:00,2024-02-16T02:00:00,4440,1
INC00190,OrderMgmt,Order related issue in OrderMgmt module,"User reported that during normal business operation in the OrderMgmt module, the system failed while handling order. Investigation revealed null value in database column, causing transaction failure and degraded user experience.",High,Null value in database column,Restarted affected microservice and validated health checks,5,2024-02-06T00:00:00,2024-02-09T13:00:00,5100,1
INC00191,Payments,Gateway related issue in Payments module,"User reported that during normal business operation in the Payments module, the system failed while handling gateway. Investigation revealed incorrect configuration parameter, causing transaction failure and degraded user experience.",Medium,Incorrect configuration parameter,Retried failed API calls with increased timeout,4,2024-08-19T00:00:00,2024-08-20T22:00:00,2760,0
